Implementation,MessageSize,Threads,Throughput_Gbps,Latency_us,Cycles,ContextSwitches,LLCMisses,L1Misses
a1,1024,1,0.211525,38.728237,24580492,3,95761,282958
a1,1024,2,0.783878,10.450602,48533506,7,168230,621077
a1,1024,4,1.381060,5.931675,111799283,10,380278,1436770
a1,1024,8,0.062467,131.140232,229993673,21,661801,3098766
a1,16384,1,5.316736,24.652719,40014259,3,338546,1425623
a1,16384,2,11.185380,11.718154,69565772,3,655148,2849643
a1,16384,4,21.061625,6.223261,159824099,11,1235945,5737674
a1,16384,8,0.974281,134.531975,375074311,54,2628237,12575602
a1,65536,1,17.077405,30.700684,64184601,5,981340,4198516
a1,65536,2,33.016880,15.879393,130368951,11,1667058,8343819
a1,65536,4,65.621428,7.989585,276472176,16,3299866,16798831
a1,65536,8,3.858203,135.889173,648491780,38,7341557,34270735
a1,262144,1,22.948265,91.386080,154569876,122,2351518,14530744
a1,262144,2,38.541659,54.412603,467602206,160,5336471,29685400
a1,262144,4,64.880981,32.323062,1572823631,192,12037162,59874023
a1,262144,8,0.717390,2923.306078,3981603001,370,21633911,107904737
a2,1024,1,0.361845,22.639513,27735145,1,86323,329635
a2,1024,2,0.708361,11.564732,59124411,9,214456,757803
a2,1024,4,1.336877,6.127715,125151251,1,344530,1721925
a2,1024,8,0.063200,129.621029,268735839,21,738961,3943271
a2,16384,1,5.165082,25.376558,38894188,4,325687,1416570
a2,16384,2,9.525519,13.760090,82201693,14,751273,2921971
a2,16384,4,19.491777,6.724477,184015725,9,1296657,5908625
a2,16384,8,0.960963,136.396497,411336578,38,2699691,12692975
a2,65536,1,15.655757,33.488512,69691969,2,798094,4179494
a2,65536,2,33.085432,15.846491,135634236,10,1822266,8368593
a2,65536,4,65.652284,7.985830,278689514,22,3406770,16703249
a2,65536,8,3.892382,134.695917,667526948,51,7636238,34252624
a2,262144,1,23.525885,89.142323,153549076,102,2504845,14402812
a2,262144,2,43.982554,47.681451,412081441,189,5597575,29493005
a2,262144,4,60.161194,34.858882,1824965630,181,12168221,59636335
a2,262144,8,14.712427,142.542899,4075671244,290,25261054,124446744
a3,1024,1,0.350853,23.348808,33061737,3,129329,426387
a3,1024,2,0.685105,11.957288,71058798,9,359767,907302
a3,1024,4,1.297843,6.312013,142061488,16,664814,1821764
a3,1024,8,0.063085,129.856199,343835193,65,1606918,4858385
a3,16384,1,4.673960,28.043032,51746882,2,422083,1333972
a3,16384,2,9.496969,13.801455,97879894,11,763202,2590811
a3,16384,4,16.063341,8.159697,273473651,12,2217354,6624953
a3,16384,8,0.976328,134.249926,579273601,29,4790147,13960850
a3,65536,1,13.652424,38.402557,99902237,3,1588125,4340070
a3,65536,2,26.606452,19.705296,199603920,12,3203393,8511977
a3,65536,4,49.290811,10.636628,403402773,65,6573451,16648276
a3,65536,8,3.803284,137.851387,939633425,89,14207126,35770745
a3,262144,1,29.873873,70.200205,227023189,19,6928249,14494341
a3,262144,2,54.489940,38.486958,411901847,138,12241937,25885700
a3,262144,4,70.224783,29.863417,638353471,930,17860098,33542193
a3,262144,8,14.865799,141.072273,1340154034,1944,34100240,65328632
